Location,Status,Prosto,Na voljo,Datum
Kranjčeva ulica,Prosto,30,117,2025-03-23 03:24
Linhartova,Prosto,113,50,2025-03-23 03:24
Metelkova ulica,Prosto,29,89,2025-03-23 03:24
Mirje,Prosto,63,107,2025-03-23 03:24
P+R Barje,Odprto,,,2025-03-23 03:24
P+R Dolgi Most,Odprto,,,2025-03-23 03:24
P+R Studenec,Odprto,,,2025-03-23 03:24
PH Kolezija,Prosto,62,80,2025-03-23 03:24
Pokopališče Polje,Prosto,35,39,2025-03-23 03:24
Povšetova ulica,Prosto,61,81,2025-03-23 03:24
Sanatorij Emona,Prosto,19,25,2025-03-23 03:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 03:24
Tivoli I.,Prosto,312,351,2025-03-23 03:24
Tivoli II.,Prosto,164,159,2025-03-23 03:24
Trg mladinskih delovnih brigad,Prosto,15,26,2025-03-23 03:24
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 03:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 03:24
Žale I.,Prosto,49,125,2025-03-23 03:24
Žale II.,Prosto,54,80,2025-03-23 03:24
Žale III.,Prosto,44,83,2025-03-23 03:24
Žale IV.,Prosto,78,78,2025-03-23 03:24
Žale V.,Prosto,262,100,2025-03-23 03:24
P+R Ježica,Odprto,,,2025-03-23 03:24
P+R Stanežiče,Odprto,,,2025-03-23 03:24
ŠRC Stožice,Prosto,/,509,2025-03-23 03:24
Tacen,Prosto,/,/,2025-03-23 03:24
Bratislavska,Prosto,/,/,2025-03-23 03:24
BS4,Prosto,59,100,2025-03-23 03:24
PH Rog,Prosto,39,80,2025-03-23 03:24
P+R Letališka,Odprto,,,2025-03-23 03:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 03:24
Bežigrad,Prosto,35,64,2025-03-23 03:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 03:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 03:40
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 03:40
Komanova ulica,Zasedeno,/,55,2025-03-23 03:40
PH Kongresni trg,Prosto,272,720,2025-03-23 03:40
Kozolec,Prosto,125,394,2025-03-23 03:40
Kranjčeva ulica,Prosto,38,117,2025-03-23 03:40
Linhartova,Prosto,113,50,2025-03-23 03:40
Metelkova ulica,Prosto,29,89,2025-03-23 03:40
Mirje,Prosto,65,107,2025-03-23 03:40
P+R Barje,Odprto,,,2025-03-23 03:40
P+R Dolgi Most,Odprto,,,2025-03-23 03:40
P+R Studenec,Odprto,,,2025-03-23 03:40
PH Kolezija,Prosto,62,80,2025-03-23 03:40
Pokopališče Polje,Prosto,35,39,2025-03-23 03:40
Povšetova ulica,Prosto,61,81,2025-03-23 03:40
Sanatorij Emona,Prosto,19,25,2025-03-23 03:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 03:40
Tivoli I.,Prosto,313,351,2025-03-23 03:40
Tivoli II.,Prosto,164,159,2025-03-23 03:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 03:40
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 03:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 03:40
Žale I.,Prosto,49,125,2025-03-23 03:40
Žale II.,Prosto,54,80,2025-03-23 03:40
Žale III.,Prosto,44,83,2025-03-23 03:40
Žale IV.,Prosto,78,78,2025-03-23 03:40
Žale V.,Prosto,262,100,2025-03-23 03:40
P+R Ježica,Odprto,,,2025-03-23 03:40
P+R Stanežiče,Odprto,,,2025-03-23 03:40
ŠRC Stožice,Prosto,/,509,2025-03-23 03:40
Tacen,Prosto,/,/,2025-03-23 03:40
Bratislavska,Prosto,/,/,2025-03-23 03:40
BS4,Prosto,59,100,2025-03-23 03:40
PH Rog,Prosto,39,80,2025-03-23 03:40
P+R Letališka,Odprto,,,2025-03-23 03:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 03:40
Bežigrad,Prosto,35,64,2025-03-23 03:54
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 03:54
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 03:54
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 03:54
Komanova ulica,Zasedeno,/,55,2025-03-23 03:54
PH Kongresni trg,Prosto,276,720,2025-03-23 03:54
Kozolec,Prosto,126,394,2025-03-23 03:54
Kranjčeva ulica,Prosto,48,117,2025-03-23 03:54
Linhartova,Prosto,113,50,2025-03-23 03:54
Metelkova ulica,Prosto,29,89,2025-03-23 03:54
Mirje,Prosto,66,107,2025-03-23 03:54
P+R Barje,Odprto,,,2025-03-23 03:54
P+R Dolgi Most,Odprto,,,2025-03-23 03:54
P+R Studenec,Odprto,,,2025-03-23 03:54
PH Kolezija,Prosto,62,80,2025-03-23 03:54
Pokopališče Polje,Prosto,35,39,2025-03-23 03:54
Povšetova ulica,Prosto,61,81,2025-03-23 03:54
Sanatorij Emona,Prosto,19,25,2025-03-23 03:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 03:54
Tivoli I.,Prosto,313,351,2025-03-23 03:54
Tivoli II.,Prosto,164,159,2025-03-23 03:54
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 03:54
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 03:54
Štembalova ulica,Zasedeno,/,155,2025-03-23 03:54
Žale I.,Prosto,49,125,2025-03-23 03:54
Žale II.,Prosto,54,80,2025-03-23 03:54
Žale III.,Prosto,44,83,2025-03-23 03:54
Žale IV.,Prosto,78,78,2025-03-23 03:54
Žale V.,Prosto,262,100,2025-03-23 03:54
P+R Ježica,Odprto,,,2025-03-23 03:54
P+R Stanežiče,Odprto,,,2025-03-23 03:54
ŠRC Stožice,Prosto,/,509,2025-03-23 03:54
Tacen,Prosto,/,/,2025-03-23 03:54
Bratislavska,Prosto,/,/,2025-03-23 03:54
BS4,Prosto,59,100,2025-03-23 03:54
PH Rog,Prosto,39,80,2025-03-23 03:54
P+R Letališka,Odprto,,,2025-03-23 03:54
Parkirišče PH Ilirija,Odprto,,,2025-03-23 03:54
Bežigrad,Prosto,36,64,2025-03-23 04:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 04:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 04:10
Gospodarsko razstavišče,Prosto,434,400,2025-03-23 04:10
Komanova ulica,Zasedeno,/,55,2025-03-23 04:10
PH Kongresni trg,Prosto,275,720,2025-03-23 04:10
Kozolec,Prosto,128,394,2025-03-23 04:10
Kranjčeva ulica,Prosto,55,117,2025-03-23 04:10
Linhartova,Prosto,113,50,2025-03-23 04:10
Metelkova ulica,Prosto,29,89,2025-03-23 04:10
Mirje,Prosto,67,107,2025-03-23 04:10
P+R Barje,Odprto,,,2025-03-23 04:10
P+R Dolgi Most,Odprto,,,2025-03-23 04:10
P+R Studenec,Odprto,,,2025-03-23 04:10
PH Kolezija,Prosto,62,80,2025-03-23 04:10
Pokopališče Polje,Prosto,35,39,2025-03-23 04:10
Povšetova ulica,Prosto,61,81,2025-03-23 04:10
Sanatorij Emona,Prosto,19,25,2025-03-23 04:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 04:10
Tivoli I.,Prosto,314,351,2025-03-23 04:10
Tivoli II.,Prosto,164,159,2025-03-23 04:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 04:10
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 04:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 04:10
Žale I.,Prosto,49,125,2025-03-23 04:10
Žale II.,Prosto,54,80,2025-03-23 04:10
Žale III.,Prosto,44,83,2025-03-23 04:10
Žale IV.,Prosto,78,78,2025-03-23 04:10
Žale V.,Prosto,262,100,2025-03-23 04:10
P+R Ježica,Odprto,,,2025-03-23 04:10
P+R Stanežiče,Odprto,,,2025-03-23 04:10
ŠRC Stožice,Prosto,/,509,2025-03-23 04:10
Tacen,Prosto,/,/,2025-03-23 04:10
Bratislavska,Prosto,/,/,2025-03-23 04:10
BS4,Prosto,59,100,2025-03-23 04:10
PH Rog,Prosto,39,80,2025-03-23 04:10
P+R Letališka,Odprto,,,2025-03-23 04:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 04:10
Bežigrad,Prosto,36,64,2025-03-23 04:24
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 04:24
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 04:24
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 04:24
Komanova ulica,Zasedeno,/,55,2025-03-23 04:24
PH Kongresni trg,Prosto,277,720,2025-03-23 04:24
Kozolec,Prosto,131,394,2025-03-23 04:24
Kranjčeva ulica,Prosto,58,117,2025-03-23 04:24
Linhartova,Prosto,113,50,2025-03-23 04:24
Metelkova ulica,Prosto,35,89,2025-03-23 04:24
Mirje,Prosto,68,107,2025-03-23 04:24
P+R Barje,Odprto,,,2025-03-23 04:24
P+R Dolgi Most,Odprto,,,2025-03-23 04:24
P+R Studenec,Odprto,,,2025-03-23 04:24
PH Kolezija,Prosto,62,80,2025-03-23 04:24
Pokopališče Polje,Prosto,35,39,2025-03-23 04:24
Povšetova ulica,Prosto,61,81,2025-03-23 04:24
Sanatorij Emona,Prosto,19,25,2025-03-23 04:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 04:24
Tivoli I.,Prosto,314,351,2025-03-23 04:24
Tivoli II.,Prosto,164,159,2025-03-23 04:24
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 04:24
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 04:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 04:24
Žale I.,Prosto,112,125,2025-03-23 04:24
Žale II.,Prosto,80,80,2025-03-23 04:24
Žale III.,Prosto,58,83,2025-03-23 04:24
Žale IV.,Prosto,78,78,2025-03-23 04:24
Žale V.,Prosto,286,100,2025-03-23 04:24
P+R Ježica,Odprto,,,2025-03-23 04:24
P+R Stanežiče,Odprto,,,2025-03-23 04:24
ŠRC Stožice,Prosto,/,509,2025-03-23 04:24
Tacen,Prosto,/,/,2025-03-23 04:24
Bratislavska,Prosto,/,/,2025-03-23 04:24
BS4,Prosto,59,100,2025-03-23 04:24
PH Rog,Prosto,39,80,2025-03-23 04:24
P+R Letališka,Odprto,,,2025-03-23 04:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 04:24
Bežigrad,Prosto,36,64,2025-03-23 04:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 04:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 04:40
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 04:40
Komanova ulica,Zasedeno,/,55,2025-03-23 04:40
PH Kongresni trg,Prosto,284,720,2025-03-23 04:40
Kozolec,Prosto,131,394,2025-03-23 04:40
Kranjčeva ulica,Prosto,60,117,2025-03-23 04:40
Linhartova,Prosto,113,50,2025-03-23 04:40
Metelkova ulica,Prosto,34,89,2025-03-23 04:40
Mirje,Prosto,68,107,2025-03-23 04:40
P+R Barje,Odprto,,,2025-03-23 04:40
P+R Dolgi Most,Odprto,,,2025-03-23 04:40
P+R Studenec,Odprto,,,2025-03-23 04:40
PH Kolezija,Prosto,62,80,2025-03-23 04:40
Pokopališče Polje,Prosto,35,39,2025-03-23 04:40
Povšetova ulica,Prosto,61,81,2025-03-23 04:40
Sanatorij Emona,Prosto,19,25,2025-03-23 04:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 04:40
Tivoli I.,Prosto,315,351,2025-03-23 04:40
Tivoli II.,Prosto,164,159,2025-03-23 04:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 04:40
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 04:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 04:40
Žale I.,Prosto,112,125,2025-03-23 04:40
Žale II.,Prosto,80,80,2025-03-23 04:40
Žale III.,Prosto,58,83,2025-03-23 04:40
Žale IV.,Prosto,78,78,2025-03-23 04:40
Žale V.,Prosto,286,100,2025-03-23 04:40
P+R Ježica,Odprto,,,2025-03-23 04:40
P+R Stanežiče,Odprto,,,2025-03-23 04:40
ŠRC Stožice,Prosto,/,509,2025-03-23 04:40
Tacen,Prosto,/,/,2025-03-23 04:40
Bratislavska,Prosto,/,/,2025-03-23 04:40
BS4,Prosto,59,100,2025-03-23 04:40
PH Rog,Prosto,39,80,2025-03-23 04:40
P+R Letališka,Odprto,,,2025-03-23 04:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 04:40
Bežigrad,Prosto,36,64,2025-03-23 04:54
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 04:54
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 04:54
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 04:54
Komanova ulica,Zasedeno,/,55,2025-03-23 04:54
PH Kongresni trg,Prosto,284,720,2025-03-23 04:54
Kozolec,Prosto,131,394,2025-03-23 04:54
Kranjčeva ulica,Prosto,65,117,2025-03-23 04:54
Linhartova,Prosto,113,50,2025-03-23 04:54
Metelkova ulica,Prosto,35,89,2025-03-23 04:54
Mirje,Prosto,68,107,2025-03-23 04:54
P+R Barje,Odprto,,,2025-03-23 04:54
P+R Dolgi Most,Odprto,,,2025-03-23 04:54
P+R Studenec,Odprto,,,2025-03-23 04:54
PH Kolezija,Prosto,62,80,2025-03-23 04:54
Pokopališče Polje,Prosto,35,39,2025-03-23 04:54
Povšetova ulica,Prosto,61,81,2025-03-23 04:54
Sanatorij Emona,Prosto,19,25,2025-03-23 04:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 04:54
Tivoli I.,Prosto,314,351,2025-03-23 04:54
Tivoli II.,Prosto,163,159,2025-03-23 04:54
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 04:54
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 04:54
Štembalova ulica,Zasedeno,/,155,2025-03-23 04:54
Žale I.,Prosto,112,125,2025-03-23 04:54
Žale II.,Prosto,80,80,2025-03-23 04:54
Žale III.,Prosto,58,83,2025-03-23 04:54
Žale IV.,Prosto,78,78,2025-03-23 04:54
Žale V.,Prosto,286,100,2025-03-23 04:54
P+R Ježica,Odprto,,,2025-03-23 04:54
P+R Stanežiče,Odprto,,,2025-03-23 04:54
ŠRC Stožice,Prosto,/,509,2025-03-23 04:54
Tacen,Prosto,/,/,2025-03-23 04:54
Bratislavska,Prosto,/,/,2025-03-23 04:54
BS4,Prosto,59,100,2025-03-23 04:54
PH Rog,Prosto,39,80,2025-03-23 04:54
P+R Letališka,Odprto,,,2025-03-23 04:54
Parkirišče PH Ilirija,Odprto,,,2025-03-23 04:54
Bežigrad,Prosto,36,64,2025-03-23 05:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 05:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 05:10
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 05:10
Komanova ulica,Zasedeno,/,55,2025-03-23 05:10
PH Kongresni trg,Prosto,285,720,2025-03-23 05:10
Kozolec,Prosto,130,394,2025-03-23 05:10
Kranjčeva ulica,Prosto,67,117,2025-03-23 05:10
Linhartova,Prosto,113,50,2025-03-23 05:10
Metelkova ulica,Prosto,35,89,2025-03-23 05:10
Mirje,Prosto,68,107,2025-03-23 05:10
P+R Barje,Odprto,,,2025-03-23 05:10
P+R Dolgi Most,Odprto,,,2025-03-23 05:10
P+R Studenec,Odprto,,,2025-03-23 05:10
PH Kolezija,Prosto,62,80,2025-03-23 05:10
Pokopališče Polje,Prosto,35,39,2025-03-23 05:10
Povšetova ulica,Prosto,62,81,2025-03-23 05:10
Sanatorij Emona,Prosto,19,25,2025-03-23 05:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 05:10
Tivoli I.,Prosto,314,351,2025-03-23 05:10
Tivoli II.,Prosto,163,159,2025-03-23 05:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 05:10
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 05:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 05:10
Žale I.,Prosto,112,125,2025-03-23 05:10
Žale II.,Prosto,80,80,2025-03-23 05:10
Žale III.,Prosto,58,83,2025-03-23 05:10
Žale IV.,Prosto,78,78,2025-03-23 05:10
Žale V.,Prosto,286,100,2025-03-23 05:10
P+R Ježica,Odprto,,,2025-03-23 05:10
P+R Stanežiče,Odprto,,,2025-03-23 05:10
ŠRC Stožice,Prosto,/,509,2025-03-23 05:10
Tacen,Prosto,/,/,2025-03-23 05:10
Bratislavska,Prosto,/,/,2025-03-23 05:10
BS4,Prosto,59,100,2025-03-23 05:10
PH Rog,Prosto,39,80,2025-03-23 05:10
P+R Letališka,Odprto,,,2025-03-23 05:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 05:10
Bežigrad,Prosto,36,64,2025-03-23 05:24
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 05:24
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 05:24
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 05:24
Komanova ulica,Zasedeno,/,55,2025-03-23 05:24
PH Kongresni trg,Prosto,288,720,2025-03-23 05:24
Kozolec,Prosto,132,394,2025-03-23 05:24
Kranjčeva ulica,Prosto,67,117,2025-03-23 05:24
Linhartova,Prosto,113,50,2025-03-23 05:24
Metelkova ulica,Prosto,35,89,2025-03-23 05:24
Mirje,Prosto,68,107,2025-03-23 05:24
P+R Barje,Odprto,,,2025-03-23 05:24
P+R Dolgi Most,Odprto,,,2025-03-23 05:24
P+R Studenec,Odprto,,,2025-03-23 05:24
PH Kolezija,Prosto,62,80,2025-03-23 05:24
Pokopališče Polje,Prosto,35,39,2025-03-23 05:24
Povšetova ulica,Prosto,62,81,2025-03-23 05:24
Sanatorij Emona,Prosto,19,25,2025-03-23 05:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 05:24
Tivoli I.,Prosto,314,351,2025-03-23 05:24
Tivoli II.,Prosto,163,159,2025-03-23 05:24
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 05:24
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 05:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 05:24
Žale I.,Prosto,112,125,2025-03-23 05:24
Žale II.,Prosto,80,80,2025-03-23 05:24
Žale III.,Prosto,58,83,2025-03-23 05:24
Žale IV.,Prosto,78,78,2025-03-23 05:24
Žale V.,Prosto,286,100,2025-03-23 05:24
P+R Ježica,Odprto,,,2025-03-23 05:24
P+R Stanežiče,Odprto,,,2025-03-23 05:24
ŠRC Stožice,Prosto,/,509,2025-03-23 05:24
Tacen,Prosto,/,/,2025-03-23 05:24
Bratislavska,Prosto,/,/,2025-03-23 05:24
BS4,Prosto,59,100,2025-03-23 05:24
PH Rog,Prosto,39,80,2025-03-23 05:24
P+R Letališka,Odprto,,,2025-03-23 05:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 05:24
Bežigrad,Prosto,36,64,2025-03-23 05:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 05:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 05:40
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 05:40
Komanova ulica,Zasedeno,/,55,2025-03-23 05:40
PH Kongresni trg,Prosto,289,720,2025-03-23 05:40
Kozolec,Prosto,132,394,2025-03-23 05:40
Kranjčeva ulica,Prosto,67,117,2025-03-23 05:40
Linhartova,Prosto,113,50,2025-03-23 05:40
Metelkova ulica,Prosto,35,89,2025-03-23 05:40
Mirje,Prosto,68,107,2025-03-23 05:40
P+R Barje,Odprto,,,2025-03-23 05:40
P+R Dolgi Most,Odprto,,,2025-03-23 05:40
P+R Studenec,Odprto,,,2025-03-23 05:40
PH Kolezija,Prosto,62,80,2025-03-23 05:40
Pokopališče Polje,Prosto,35,39,2025-03-23 05:40
Povšetova ulica,Prosto,62,81,2025-03-23 05:40
Sanatorij Emona,Prosto,19,25,2025-03-23 05:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 05:40
Tivoli I.,Prosto,313,351,2025-03-23 05:40
Tivoli II.,Prosto,162,159,2025-03-23 05:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 05:40
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 05:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 05:40
Žale I.,Prosto,112,125,2025-03-23 05:40
Žale II.,Prosto,80,80,2025-03-23 05:40
Žale III.,Prosto,58,83,2025-03-23 05:40
Žale IV.,Prosto,78,78,2025-03-23 05:40
Žale V.,Prosto,286,100,2025-03-23 05:40
P+R Ježica,Odprto,,,2025-03-23 05:40
P+R Stanežiče,Odprto,,,2025-03-23 05:40
ŠRC Stožice,Prosto,/,509,2025-03-23 05:40
Tacen,Prosto,/,/,2025-03-23 05:40
Bratislavska,Prosto,/,/,2025-03-23 05:40
BS4,Prosto,59,100,2025-03-23 05:40
PH Rog,Prosto,39,80,2025-03-23 05:40
P+R Letališka,Odprto,,,2025-03-23 05:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 05:40
Bežigrad,Prosto,36,64,2025-03-23 05:54
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 05:54
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 05:54
Gospodarsko razstavišče,Prosto,436,400,2025-03-23 05:54
Komanova ulica,Zasedeno,/,55,2025-03-23 05:54
PH Kongresni trg,Prosto,289,720,2025-03-23 05:54
Kozolec,Prosto,132,394,2025-03-23 05:54
Kranjčeva ulica,Prosto,67,117,2025-03-23 05:54
Linhartova,Prosto,113,50,2025-03-23 05:54
Metelkova ulica,Prosto,35,89,2025-03-23 05:54
Mirje,Prosto,68,107,2025-03-23 05:54
P+R Barje,Odprto,,,2025-03-23 05:54
P+R Dolgi Most,Odprto,,,2025-03-23 05:54
P+R Studenec,Odprto,,,2025-03-23 05:54
PH Kolezija,Prosto,62,80,2025-03-23 05:54
Pokopališče Polje,Prosto,35,39,2025-03-23 05:54
Povšetova ulica,Prosto,63,81,2025-03-23 05:54
Sanatorij Emona,Prosto,19,25,2025-03-23 05:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 05:54
Tivoli I.,Prosto,299,351,2025-03-23 05:54
Tivoli II.,Prosto,155,159,2025-03-23 05:54
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 05:54
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 05:54
Štembalova ulica,Zasedeno,/,155,2025-03-23 05:54
Žale I.,Prosto,112,125,2025-03-23 05:54
Žale II.,Prosto,80,80,2025-03-23 05:54
Žale III.,Prosto,58,83,2025-03-23 05:54
Žale IV.,Prosto,78,78,2025-03-23 05:54
Žale V.,Prosto,286,100,2025-03-23 05:54
P+R Ježica,Odprto,,,2025-03-23 05:54
P+R Stanežiče,Odprto,,,2025-03-23 05:54
ŠRC Stožice,Prosto,/,509,2025-03-23 05:54
Tacen,Prosto,/,/,2025-03-23 05:54
Bratislavska,Prosto,/,/,2025-03-23 05:54
BS4,Prosto,59,100,2025-03-23 05:54
PH Rog,Prosto,39,80,2025-03-23 05:54
P+R Letališka,Odprto,,,2025-03-23 05:54
Parkirišče PH Ilirija,Odprto,,,2025-03-23 05:54
Bežigrad,Prosto,36,64,2025-03-23 06:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 06:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 06:10
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 06:10
Komanova ulica,Zasedeno,/,55,2025-03-23 06:10
PH Kongresni trg,Prosto,289,720,2025-03-23 06:10
Kozolec,Prosto,132,394,2025-03-23 06:10
Kranjčeva ulica,Prosto,67,117,2025-03-23 06:10
Linhartova,Prosto,113,50,2025-03-23 06:10
Metelkova ulica,Prosto,35,89,2025-03-23 06:10
Mirje,Prosto,68,107,2025-03-23 06:10
P+R Barje,Odprto,,,2025-03-23 06:10
P+R Dolgi Most,Odprto,,,2025-03-23 06:10
P+R Studenec,Odprto,,,2025-03-23 06:10
PH Kolezija,Prosto,62,80,2025-03-23 06:10
Pokopališče Polje,Prosto,35,39,2025-03-23 06:10
Povšetova ulica,Prosto,63,81,2025-03-23 06:10
Sanatorij Emona,Prosto,19,25,2025-03-23 06:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 06:10
Tivoli I.,Prosto,297,351,2025-03-23 06:10
Tivoli II.,Prosto,156,159,2025-03-23 06:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 06:10
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 06:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 06:10
Žale I.,Prosto,111,125,2025-03-23 06:10
Žale II.,Prosto,80,80,2025-03-23 06:10
Žale III.,Prosto,58,83,2025-03-23 06:10
Žale IV.,Prosto,78,78,2025-03-23 06:10
Žale V.,Prosto,286,100,2025-03-23 06:10
P+R Ježica,Odprto,,,2025-03-23 06:10
P+R Stanežiče,Odprto,,,2025-03-23 06:10
ŠRC Stožice,Prosto,/,509,2025-03-23 06:10
Tacen,Prosto,/,/,2025-03-23 06:10
Bratislavska,Prosto,/,/,2025-03-23 06:10
BS4,Prosto,59,100,2025-03-23 06:10
PH Rog,Prosto,39,80,2025-03-23 06:10
P+R Letališka,Odprto,,,2025-03-23 06:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 06:10
Bežigrad,Prosto,36,64,2025-03-23 06:24
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 06:24
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 06:24
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 06:24
Komanova ulica,Zasedeno,/,55,2025-03-23 06:24
PH Kongresni trg,Prosto,289,720,2025-03-23 06:24
Kozolec,Prosto,135,394,2025-03-23 06:24
Kranjčeva ulica,Prosto,67,117,2025-03-23 06:24
Linhartova,Prosto,113,50,2025-03-23 06:24
Metelkova ulica,Prosto,35,89,2025-03-23 06:24
Mirje,Prosto,69,107,2025-03-23 06:24
P+R Barje,Odprto,,,2025-03-23 06:24
P+R Dolgi Most,Odprto,,,2025-03-23 06:24
P+R Studenec,Odprto,,,2025-03-23 06:24
PH Kolezija,Prosto,62,80,2025-03-23 06:24
Pokopališče Polje,Prosto,35,39,2025-03-23 06:24
Povšetova ulica,Prosto,63,81,2025-03-23 06:24
Sanatorij Emona,Prosto,19,25,2025-03-23 06:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 06:24
Tivoli I.,Prosto,295,351,2025-03-23 06:24
Tivoli II.,Prosto,155,159,2025-03-23 06:24
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 06:24
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 06:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 06:24
Žale I.,Prosto,110,125,2025-03-23 06:24
Žale II.,Prosto,79,80,2025-03-23 06:24
Žale III.,Prosto,58,83,2025-03-23 06:24
Žale IV.,Prosto,78,78,2025-03-23 06:24
Žale V.,Prosto,285,100,2025-03-23 06:24
P+R Ježica,Odprto,,,2025-03-23 06:24
P+R Stanežiče,Odprto,,,2025-03-23 06:24
ŠRC Stožice,Prosto,/,509,2025-03-23 06:24
Tacen,Prosto,/,/,2025-03-23 06:24
Bratislavska,Prosto,/,/,2025-03-23 06:24
BS4,Prosto,59,100,2025-03-23 06:24
PH Rog,Prosto,39,80,2025-03-23 06:24
P+R Letališka,Odprto,,,2025-03-23 06:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 06:24
Bežigrad,Prosto,36,64,2025-03-23 06:40
